Price,Close,High,Low,Open,Volume
2016-09-06,24.673397064208984,24.810854717435326,24.62987043867753,24.719216864566654,107521600
2016-09-07,24.824596405029297,24.9162342454262,24.52906528736866,24.703177009338134,169457200
2016-09-08,24.173969268798828,24.574883290465237,24.109823304987632,24.570302184984335,212008000
2016-09-09,23.626432418823242,24.219786004852924,23.626432418823242,23.97236439180936,186228000
2016-09-12,24.155643463134766,24.219789427912858,23.488979869520065,23.516471746359155,181171200
2016-09-13,24.730669021606445,24.923108675881988,24.568012672740075,24.629868962554077,248704800
2016-09-14,25.605806350708008,25.894464950249958,24.879579620064657,24.909362924653756,443554800
2016-09-15,26.476364135742188,26.51301997404146,25.99984872493112,26.08461404011325,359934400
2016-09-16,26.32744789123535,26.60465106172326,26.125846062111304,26.373267680476893,319547600
2016-09-19,26.020458221435547,26.61610138555783,25.944856894445536,26.389299152433704,188092000
2016-09-20,26.01817512512207,26.144177377111497,25.775336328029503,25.89904715329736,138057200
2016-09-21,26.013593673706055,26.114393726111114,25.759299494232636,26.082320743821352,144012800
2016-09-22,26.258726119995117,26.332036049706506,26.116687366496414,26.196869829017217,124296000
2016-09-23,25.82115364074707,26.297669010181558,25.555405827538955,26.212903702359732,209924800
2016-09-26,25.860107421875,25.976945748852422,25.555413997333293,25.576031600292673,119477600
2016-09-27,25.908212661743164,25.92883200916853,25.736392340534106,25.88759506216449,98429600
2016-09-28,26.10523223876953,26.26330748633983,25.98610425724975,26.045669121932946,118564400
2016-09-29,25.699737548828125,26.07087006177409,25.61268255100721,25.92425019815642,143548000
2016-09-30,25.899044036865234,25.972353952515935,25.612676905753705,25.763877842100538,145516400
2016-10-03,25.77762794494629,25.899049100467856,25.722645934420125,25.82115631669641,86807200
2016-10-04,25.887590408325195,26.187702622774587,25.80282510254227,25.901335472240014,118947200
2016-10-05,25.899044036865234,26.03879133667536,25.81657016327741,25.97922648400721,85812400
2016-10-06,26.09148597717285,26.1945774613045,25.91737424491938,26.04795760714785,115117200
2016-10-07,26.130434036254883,26.24498091770134,26.0044335153718,26.18770747697811,97433600
2016-10-10,26.58633041381836,26.74669533984366,26.28163530652368,26.350362382885976,144944000
2016-10-11,26.643604278564453,27.19113821057531,26.620693504896412,26.96433413575745,256164000
2016-10-12,26.881853103637695,27.02847467520881,26.74668866370377,26.884144529965134,150347200
2016-10-13,26.79939079284668,26.904773720487054,26.510732144533684,26.7558624159214,140769600
2016-10-14,26.948293685913086,27.07200450459943,26.83374682577903,27.005567115980114,142608800
2016-10-17,26.929967880249023,26.996403521918943,26.753564734466906,26.879566981454133,94499600
2016-10-18,26.911643981933594,27.081172873141668,26.907061127987973,27.074300340069897,98214000
2016-10-19,26.83146095275879,26.978080814699002,26.070869763501435,26.861242511393115,80138400
2016-10-20,26.817718505859375,26.89102844876674,26.650481017905186,26.771900446984862,96503200
2016-10-21,26.71232795715332,26.783348200363697,26.63901803514478,26.76043742961082,92770800
2016-10-24,26.95287322998047,26.97349082330702,26.803961980519464,26.82687100016435,94154800
2016-10-25,27.09033966064453,27.11554011643567,26.8749909467373,27.021610827060186,192516000
2016-10-26,26.48094367980957,26.5061441301924,25.958610249777237,26.187703982096433,264536800
2016-10-27,26.22665023803711,26.542798947275006,26.139593504476434,26.43512461756348,138248000
2016-10-28,26.05253791809082,26.39388706887383,25.990681635371622,26.08690232539633,151446800
2016-10-31,26.011308670043945,26.169383941681954,25.93341587392997,26.036509126329623,105677600
2016-11-01,25.541662216186523,26.063995697126007,25.32173242146709,25.99297719249639,175303200
2016-11-02,25.5645751953125,25.73868696516534,25.482103038905272,25.52104856373447,113326800
2016-11-03,25.290546417236328,25.665885764502722,25.226071118988862,25.555357183741382,107730400
2016-11-04,25.062585830688477,25.387267372329607,24.894489715353398,24.991202693230072,123348000
2016-11-07,25.424108505249023,25.447135151133345,25.2053509772968,25.348118992692342,130240000
2016-11-08,25.57377815246582,25.725757151256047,25.26061090358308,25.4010757030152,97016800
2016-11-09,25.53232765197754,25.633646977193415,24.88066512492281,25.302057735992395,236705600
2016-11-10,24.82080078125,25.580690643591737,24.36947184170158,25.580690643591737,228538000
2016-11-11,24.96817398071289,25.069493334010403,24.53526705113169,24.666520869348684,136575600
2016-11-14,24.34183692932129,24.82540348737254,23.96649753208758,24.802376843050165,204702000
2016-11-15,24.664216995239258,24.795470809824764,24.44546122320357,24.539870998765544,129058000
2016-11-16,25.327390670776367,25.38265672229523,24.54677570048004,24.569802343536107,235362000
2016-11-17,25.318178176879883,25.410286500520794,25.06027697886951,25.285940527128584,110528000
2016-11-18,25.34351921081543,25.454049599399404,25.251412603286536,25.265228243051684,113715600
2016-11-21,25.72806739807129,25.787936332055246,25.332002724291176,25.35733256436925,117058400
2016-11-22,25.744182586669922,25.886948839478784,25.652074250032346,25.778721675691163,103862000
2016-11-23,25.612930297851562,25.67740561027784,25.405686967323877,25.642864762386477,109705600
2016-11-25,25.74188232421875,25.76030434500653,25.548454619588256,25.589903287950463,45903600
2016-11-28,25.691219329833984,25.89846264489884,25.649770666821013,25.65898167602616,108776000
2016-11-29,25.6658878326416,25.797141630884603,25.345812749964455,25.509304199928877,114115200
2016-11-30,25.449430465698242,25.836283996711312,25.391862986421415,25.698122397810938,144649200
2016-12-01,25.21225929260254,25.546151813381687,25.10633531398931,25.414897996750025,148347600
2016-12-02,25.306669235229492,25.350419333475468,25.06488507182746,25.13857138956954,106112000
2016-12-05,25.124755859375,25.33660380416944,24.92672355020877,25.329695986355333,137298000
2016-12-06,25.318178176879883,25.41258969173736,25.143174294464316,25.214557410796452,104782000
2016-12-07,25.566871643066406,25.60371567744042,25.136267971446728,25.159294614520356,119994800
2016-12-08,25.81787109375,25.889254226207107,25.467859736213335,25.52773042362734,108273200
2016-12-09,26.23926544189453,26.411967939555495,25.861622787554868,25.861622787554868,137610400
2016-12-12,26.08958625793457,26.481044473510515,25.903066402222468,26.08728306650545,105497600
2016-12-13,26.524797439575195,26.692893527728142,26.193208132680063,26.213931585950814,174935200
2016-12-14,26.524797439575195,26.757368835886556,26.476440958456386,26.49025659397022,136127200
2016-12-15,26.669870376586914,26.87941691237197,26.53401192471621,26.568551018025296,186098000
2016-12-16,26.70439910888672,26.826441868053646,26.630712815230094,26.819534052526432,177404400
2016-12-19,26.85869026184082,27.029089554719874,26.653750120681007,26.665264322381432,111117600
2016-12-20,26.930068969726562,27.056718140345637,26.867896858490077,26.881712492804798,85700000
2016-12-21,26.955398559570312,27.033691252558103,26.89092325759226,26.895529640202245,95132800
2016-12-22,26.778095245361328,26.82875492027494,26.628419412249425,26.791910881493962,104343600
2016-12-23,26.831056594848633,26.831056594848633,26.61690544877681,26.61690544877681,56998000
2016-12-27,27.001453399658203,27.12579937689471,26.824144563724218,26.831052380767325,73187600
2016-12-28,26.88631820678711,27.17645706110187,26.75736584804925,27.061322093155326,83623600
2016-12-29,26.87941551208496,26.966917471943905,26.80342599712243,26.814938442018846,60158000
2016-12-30,26.669870376586914,26.987642332774787,26.580065220342068,26.86099489139338,122345200
2017-01-03,26.745861053466797,26.787309724052825,26.425785891593833,26.66526690422193,115127600
2017-01-04,26.715919494628906,26.82875303786345,26.653747379573833,26.67677402378607,84472400
2017-01-05,26.851787567138672,26.90935507298421,26.667570845704606,26.69290068882231,88774400
2017-01-06,27.1511287689209,27.20869625243724,26.819539501684314,26.890922619062124,127007600
2017-01-09,27.399824142456055,27.50114349478166,27.15804172007064,27.160343154935852,134247600
2017-01-10,27.427461624145508,27.489633755187445,27.240943474198904,27.3491689055074,97848400
2017-01-11,27.574831008911133,27.616279676942654,27.310020171866448,27.342257829577566,110354400
2017-01-12,27.45969009399414,27.471204293616978,27.22020914776478,27.379095967094887,108344800
2017-01-13,27.411333084106445,27.544890067121873,27.35837022642096,27.427451909172433,104447600
2017-01-17,27.632389068603516,27.687653354831127,27.22250891184376,27.250140176547575,137759200
2017-01-18,27.630094528198242,27.74753271041764,27.56561921460972,27.632397719917982,94852000
2017-01-19,27.581741333007812,27.653124473449743,27.487331543083396,27.49423936224607,102389200
2017-01-20,27.632389068603516,27.736009824882785,27.57021696619995,27.736009824882785,130391600
2017-01-23,27.65081787109375,27.818913962042,27.57943298717096,27.632395852222036,88200800
2017-01-24,27.6254825592041,27.65541701632256,27.51725541580804,27.528769614525945,92844000
2017-01-25,28.0653018951416,28.115961567076894,27.69687031309449,27.72910796672234,129510400
2017-01-26,28.07911491394043,28.194249875199073,28.000822226738105,28.016941051041513,105350400
2017-01-27,28.081424713134766,28.173533060942884,28.000830567610393,28.12517657362826,82251600
2017-01-30,28.007736206054688,28.007736206054688,27.784375807794287,27.84654792755327,121510000
2017-01-31,27.94325828552246,27.952469294408267,27.775162204612315,27.89720499791373,196804000
2017-02-01,29.647262573242188,30.047933639142915,29.246593264162144,29.25119789117242,447940000
2017-02-02,29.59659194946289,29.794624217280543,29.42388951288843,29.469944550066973,134841600
2017-02-03,29.723249435424805,29.748579273766516,29.511401475494605,29.545940567032826,98029200
2017-02-06,30.00187873840332,30.050236987604062,29.681803557778334,29.734768191103335,107383600
2017-02-07,30.28740692138672,30.416357534095017,30.03871494817471,30.05943840086554,152735200
2017-02-08,30.40484619140625,30.446296614324577,30.216026637519,30.245962858868847,92016400
2017-02-09,30.624553680419922,30.631491448427983,30.323904127529328,30.446476067504936,113399600
2017-02-10,30.55516242980957,30.744804103372406,30.53897548606873,30.63379632285015,80262000
2017-02-13,30.82575225830078,30.948327712231414,30.700868920481543,30.777187888155584,92141600
2017-02-14,31.225858688354492,31.242045640474586,30.816512654131902,30.867391981724566,132904800
2017-02-15,31.339162826538086,31.51492897486805,31.133334201946823,31.34147776777854,142492400
2017-02-16,31.302156448364258,31.42935115219775,31.184207392184845,31.376160447201574,90338400
2017-02-17,31.38773536682129,31.41317502211785,31.244350143626683,31.244350143626683,88792800
2017-02-21,31.6143741607666,31.62593828090371,31.447860711639493,31.505677783451016,98028800
2017-02-22,31.709186553955078,31.71149796581683,31.477918328349357,31.55192232552919,83347600
2017-02-23,31.575071334838867,31.794775587946756,31.52188059603652,31.771650867494834,83152800
2017-02-24,31.605133056640625,31.605133056640625,31.2859816094627,31.431681796891738,87106400
2017-02-27,31.667572021484375,31.785521133063103,31.517249012418116,31.71613992546529,81029600
2017-02-28,31.681446075439453,31.785516105939294,31.6143762914484,31.70225937576457,93931600
2017-03-01,32.32899475097656,32.41225148179693,31.822520128099818,31.8895863837367,145658400
2017-03-02,32.13704299926758,32.44231530580074,32.090786518358094,32.37756046717631,104844000
2017-03-03,32.32667922973633,32.33824334927274,32.05146941758944,32.09541095450349,84432400
2017-03-06,32.22492980957031,32.324377031281756,32.053793495595706,32.23186757749497,87000000
2017-03-07,32.26655960083008,32.37294106045336,32.097731172803236,32.160174612332,69785200
2017-03-08,32.146305084228516,32.331320495524345,32.10467846934657,32.13474095935838,74828800
2017-03-09,32.072288513183594,32.09772816921292,31.695323556043782,32.08616757646052,88623600
2017-03-10,32.178680419921875,32.229559742935045,32.06304623650561,32.204120081428464,78451200
2017-03-13,32.19255065917969,32.24574138671217,32.10467109388138,32.11160886143455,69686800
2017-03-14,32.14399719238281,32.29663165921415,32.10930481397163,32.21568983400641,61236400
2017-03-15,32.483951568603516,32.55101783239167,32.15323601777822,32.241119113457266,102767200
2017-03-16,32.537139892578125,32.61345886020559,32.43769268183648,32.54407765973749,76928000
2017-03-17,32.3752555847168,32.60883533337657,32.352127339597125,32.60883533337657,175540000
2017-03-20,32.71522903442383,32.72447821761043,32.430766364957286,32.47008156903279,86168000
2017-03-21,32.340553283691406,33.02510889980142,32.315113633423415,32.865533232563436,158119600
2017-03-22,32.70597457885742,32.747604723167115,32.32206821287868,32.34288504947128,103440800
2017-03-23,32.590328216552734,32.742966140564654,32.51863560860373,32.66895859115008,81385200
2017-03-24,32.52558135986328,32.779977962334236,32.45851508950733,32.72447228664738,89582400
2017-03-27,32.58106994628906,32.659700298946355,32.05840147879167,32.236479007117,94300400
2017-03-28,33.256385803222656,33.31188794268025,32.5209506955383,32.58802048588234,133499200
2017-03-29,33.33037567138672,33.41594731481886,33.11529791461728,33.22861708711483,116760000
2017-03-30,33.28644561767578,33.418270246070115,33.18700193986894,33.34657763576764,84829200
2017-03-31,33.2239990234375,33.365072802958515,33.07367253736261,33.237874554394715,78646800
2017-04-03,33.233253479003906,33.33038574000391,33.082930497929304,33.23556842044681,79942800
2017-04-04,33.480716705322266,33.50846777533685,33.11068597037959,33.129187860014184,79565600
2017-04-05,33.30726623535156,33.64029319877768,33.25869833282079,33.35351919607748,110871600
2017-04-06,33.2239990234375,33.422889867862644,33.17543113621365,33.36969562736186,84596000
2017-04-07,33.14999771118164,33.34426223880752,33.13381076498328,33.240192208213244,66688800
2017-04-10,33.11067581176758,33.27487782634953,33.04823239451827,33.21012299693304,75733600
2017-04-11,32.75453186035156,33.152313635689204,32.391438919949145,33.05749278170043,121517600
2017-04-12,32.7938346862793,32.87477644690454,32.611130814168234,32.74758174751158,81400000
2017-04-13,32.62040710449219,32.92799448655558,32.62040710449219,32.81929806098147,71291600
2017-04-17,32.80078125,32.81234537001245,32.57876214393246,32.71983593878682,66328400
2017-04-18,32.655086517333984,32.84935106181636,32.634273215183995,32.703654417891855,58790000
2017-04-19,32.53483200073242,32.840107937390805,32.481641264693536,32.81235686274012,69313600
2017-04-20,32.94186019897461,33.052868004939796,32.645837030484415,32.65971256512075,93278400
2017-04-21,32.90254211425781,32.99735943555886,32.805409851471275,32.94185730189468,69283600
2017-04-24,33.21939468383789,33.29108732720819,33.11300966121117,33.18701724719079,68537200
2017-04-25,33.425201416015625,33.51076954318222,33.272563517118236,33.28181622370975,75486000
2017-04-26,33.2286262512207,33.441396183672424,33.15924858724086,33.411330176698456,80164800
2017-04-27,33.25407028198242,33.33964196027927,33.14306247612717,33.28413629291438,56985200
2017-04-28,33.221683502197266,33.37200998564693,33.13380396471171,33.32344209927125,83441600
2017-05-01,33.899314880371094,34.042700126921005,33.52466128577298,33.55703871334473,134411600
2017-05-02,34.114383697509766,34.248519727248016,33.95943436890024,34.12132146380019,181408800
2017-05-03,34.010318756103516,34.10976596924904,33.36508169256447,33.67035404157906,182788000
2017-05-04,33.88774490356445,34.028818712660346,33.721231439422596,33.88543349087821,93487600
2017-05-05,34.44973373413086,34.45435656017521,33.94094055926449,33.94094055926449,109310800
2017-05-08,35.3863639831543,35.54593968681708,34.465917067774505,34.465917067774505,195009600
2017-05-09,35.61302185058594,35.81885058349007,35.48813493959314,35.58526724321215,156521600
2017-05-10,35.44416809082031,35.60143232414851,35.178211034632426,35.529739736595594,103222800
2017-05-11,35.75070571899414,35.77857486949634,35.36986040089801,35.40237145695112,109020400
2017-05-12,36.25000762939453,36.32431713842479,35.91792693425418,35.924893339993226,130108000
2017-05-15,36.15709686279297,36.37770786054635,36.00615342839315,36.229085378997176,104038800
2017-05-16,36.103702545166016,36.240713236094756,35.92953533157968,36.21284761582207,80194000
2017-05-17,34.89149856567383,35.89470341996121,34.766099730608424,35.66944687286726,203070800
2017-05-18,35.423282623291016,35.60906166779874,35.09585099942377,35.12836206645458,134272800
2017-05-19,35.54403305053711,35.75767767254821,35.444178914098835,35.61834607216179,107843200
2017-05-22,35.76001739501953,35.89702810060654,35.509216155409966,35.762338349143555,91865600
2017-05-23,35.715885162353516,35.971328243695154,35.60209465796139,35.971328243695154,79675600
2017-05-24,35.60904312133789,35.801788469574944,35.45345427133805,35.72515452075019,76712000
2017-05-25,35.73214340209961,35.8436129669423,35.5370769787863,35.69963233154739,76942400
2017-05-26,35.6717643737793,35.8180659533947,35.602096786179544,35.762331174626766,87710400
2017-05-30,35.685691833496094,35.862179957978796,35.606736899657,35.62763610977203,80507600
2017-05-31,35.474369049072266,35.801804189612106,35.38612675631136,35.75536031814212,97804800
2017-06-01,35.5718994140625,35.6067349724756,35.348967431354566,35.569578460877615,65616400
2017-06-02,36.099056243896484,36.099056243896484,35.50456606913834,35.66480046881506,111082800
2017-06-05,35.746070861816406,35.866827767268795,35.63692935400107,35.84128310541234,101326800
2017-06-06,35.8668212890625,36.1826445315896,35.71123239256279,35.739098002849374,106499600
2017-06-07,36.08047103881836,36.22212715034009,35.87379279841193,35.999195149432616,84278400
2017-06-08,35.99222946166992,36.119949225164746,35.855215254172016,36.05260614156639,85003200
2017-06-09,34.5965690612793,36.03867492991036,33.90919121369438,36.03867492991036,259530800
2017-06-12,33.76984786987305,33.92543676083212,33.094078496969885,33.84416088591062,289229200
2017-06-13,34.041561126708984,34.24127300390154,33.70715951434555,34.173929908036584,136661600
2017-06-14,33.70948028564453,34.25288107395131,33.4029443270465,34.25288107395131,126124800
2017-06-15,33.507450103759766,33.55157303411702,33.02442945416785,33.28219708738648,128661600
2017-06-16,33.038352966308594,33.55620904100653,33.02209566246163,33.389008269576124,201444400
2017-06-19,33.983497619628906,34.076388903736074,33.36114196159167,33.36114196159167,130165600
2017-06-20,33.67463302612305,34.106567653766945,33.65837926977956,34.106567653766945,99600400
2017-06-21,33.87435531616211,33.92080273369375,33.581755720291255,33.79307942236266,85063200
2017-06-22,33.8186149597168,34.067091567953106,33.70017903778404,33.85112601715256,76425200
2017-06-23,33.969573974609375,34.173931311321,33.69787353926749,33.70251899058579,141757600
2017-06-26,33.86274719238281,34.43401357939867,33.760568542753184,34.17624600181138,102769600
2017-06-27,33.37739562988281,33.94169910603165,33.3518509697536,33.67464065132807,99047600
2017-06-28,33.86506271362305,33.93008483596802,33.24502805476496,33.55388490762354,88329600
2017-06-29,33.36578369140625,33.702509722280126,33.04067305735441,33.604976532064576,125997600
2017-06-30,33.44474792480469,33.66303804957136,33.38901314504274,33.54460208550732,92096400
2017-07-03,33.32398223876953,33.741984118396765,33.23109450704785,33.64445093705705,57111200
2017-07-05,33.460994720458984,33.62355003161704,33.142850501232495,33.36810698363725,86278400
2017-07-06,33.145164489746094,33.32397706616657,33.07085502459115,33.212511096714515,96515200
2017-07-07,33.481895446777344,33.614264198357915,33.184650423351705,33.184650423351705,76806800
2017-07-10,33.686256408691406,33.89293466698357,33.2937991046057,33.46564534206682,84362400
2017-07-11,33.79540252685547,33.86971556488356,33.52834757625345,33.609623475225916,79127200
